id,text,label,wmd_rate
28,biblioteca virtual saúde dsts transmitidas principalmente contato sexual uso preservativo pessoa infectada geralmente manifestam meio bolhas feridas corrimentos,argumento,0.7372671856720018
29,combater aumento dsts jovens brasil,tese,0.7992978888400015
29,número jovens infectados dsts doenças sexualmente transmissíveis verticalizado,tese,0.7797952060000014
29,aumento número jovens acometidos doenças sexuais reflexo direto queda campanhas eficientes preservação estímulo prática sexo seguro,argumento,0.7628351249120014
29,atingir jovens século xxi propagandas devem incluir novas mídias sociais exemplo internet,argumento,0.7706444387310014
29,bastasse falha governamental difundir esclarecimentos pais sentem dificuldades hora tratar tema filhos,argumento,0.7628353157670014
29,urgência combater mau,argumento,0.7855047874050014
29,governo precisa parceria ministérios saúde telecomunicações realizar parcerias público-privada disponibilizando anúncios prevenção novas mídias,PI,0.7830327372920008
29,ministério educação mec deve proporcionar palestras escolas temas saúde sexual abrindo espaço pais acompanhem infantes adolescentes durantes discussõe,PI,0.7671729020400019
29,união pais alunos escola torna tema menos incômodo fácil debatido além dar sensação assunto sério precisa abordado desde infância repassado geração geração,PI,0.7228215821610009
29,segundo organização unaids brasil figura atualmente primeiros lugares ranking países apresentam novos casos aids outras dsts,argumento,0.7521399825080014
29,aliado eficiência coquetéis antivirais faz adolescentes ideia errada aids problema superado infectados dsts podem levar vida longa temor males doenças provocam,argumento,0.7411556584050022
30,indubitável medidas provindas ministério saúde ministério educação combater aumento dsts jovens brasileiros,tese,0.7831254564430015
30,tendo vista números crescem dia após dia desinformação jovens fator preponderante aumento desses números,argumento,0.757901609197001
30,visível nível desinformação população jovem pois envolvem alguém momentaneamente maneira inconsequente,argumento,0.6883736146020017
30,esclarecer jovens uso camisinha vai além prevenção gravidez indesejada,PI,0.7599820643640018
30,necessário contato pessoas convivem tais doenças possam entender dsts tão devastadoras qualquer outras enfermidades,PI,0.736184115234001
30,grande número portadores devido conhecimento doença reforça ainda importância informação,argumento,0.7368488304760011
30,necessário ministério educação proponha debates psicólogos possam discutir respeito impasse saúde brasileira,PI,0.7697345123650015
30,importante ministério saúde intensifique número campanhas prevenção meio meios comunicação,PI,0.7801979988120012
31,liquidez humana pressão social fatores configuram continuidade dessa problemática,tese,0.7603239780810018
31,modernidade líquida fato responsável permanência suicídio,argumento,0.7651890174200012
31,contemporaneidade relações interpessoais efêmeras,argumento,0.7853644378560015
31,falta interação resguardo sentimental podem provocar desenvolvimento danos psíquicos situações alarmantes causam ato suicida,argumento,0.7512122146450008
31,pressão coletiva desampara jovens,argumento,0.7851604451440014
31,fato social nomeia coercitivo induz confirmação desses regras sociedade,argumento,0.7606651287090018
31,cabe governo federal meio ministério saúde parceria escolas postos saúde direcionar profissionais saúde mental psicólogos psiquiatras contratados concurso público fim tratar orientar debater alunos pais todos frequentadores desses âmbitos fatos supracitados,PI,0.7706277112640004
31,ministério comunicações cabe elaborar campanhas mediáticas consequências causadas pressão social indivíduo propósito desempenhar reflexão imbróglio,PI,0.7613659257890012
31,nesse contexto suicídio ainda visível sociedade hodierna,tese,0.7471131410820011
31,ocorre porque sociedade determina costume estar mercado trabalho faculdade exerce pressão mormente jovens atingirem metas,argumento,0.7310853420270013
32,torna-se imprescindível analisar possíveis razões cenário perturbador,tese,0.752972434875001
32,vulnerabilidade saúde mental jovem tornando-o suscetível patologias depressão podem levar suicídio tratada,argumento,0.7542903124400014
32,significância bem-estar psicológico portanto deve menosprezada,argumento,0.7368909020880012
32,juventude si racionalizada causa alterações hábitos níveis elevados estresse pais professores,argumento,0.7660701610860018
32,falta informação acerca sinais depressão ansiedade corrobora assim número casos suicídio,argumento,0.7337693153310018
32,suicídio juvenil país problema cuja solução requer medidas visando amparo psicológico adolescentes,argumento,0.7472574326360014
32,mister estado torne obrigatória assistência psicológica instituições ensino públicas privadas ensino médio superior,PI,0.7823059499820011
32,escolas devem realizar palestras informativas voltadas pais conscientizando-os sintomas comuns depressão fatores risco suicídio,PI,0.7577194604080008
32,ultrarromantismo corrente literária século xix caracterizava-se desilusão adolescente obsessão morte,tese,0.7697932203880012
32,traços dialogam forma inquietante realidade contemporânea brasileira autocídio terceira maior causa óbitos jovens segundo oms organização mundial saúde,tese,0.7398428729440019
32,princípio deve-se considerar ainda segundo oms 90 casos suicídios ligados transtornos mentais,argumento,0.7234119089460015
32,disse platão viver bem importante simplesmente viver,argumento,0.7379177972820012
33,saúde mental influências contemporâneas suma importância decisão tirar própria vida,tese,0.7659843302520012
33,saúde mental fator extrema relevância vida indivíduo vive sociedade,argumento,0.7705835245290018
33,problemas depressão relacionamentos situações desfavoráveis gatilho óbito escolha plausível,argumento,0.7589128465140019
33,vivemos mundo globalizado cresce exponencialmente número influenciadores,argumento,0.7749710846910011
33,importante ambientes trabalho escola promovendo socialização todos,PI,0.769456477725001
33,policiamento pais jovens internet qualquer tipo apologia erradicada,PI,0.7635665140880015
33,problema suicídio jovens brasileiros importante deve combatido sociedade,argumento,0.7618160775040015
33,medidas devem tomadas promover socialização grupos apoio precisam melhorar saúde mental limites menores internet importante policiamento agências tudo suicídio assunto,PI,0.7535337647280018
33,filme “como salvar vida” podemos observar bullying prejudicial saúde mental,argumento,0.7515051742600012
34,observa-se sociedade impõe inúmeras exigências jovens,argumento,0.7761673547250012
34,muitos jovens conseguirem atender “suas obrigações” frustram-se julgam-se inúteis meio vivem sofrendo posteriormente problemas depressivos,argumento,0.7355821823570012
34,observar causas sofrimento muitas dessas relacionadas excessiva pressão social tais indivíduos quais têm buscado atentado contra própria vida fuga desafios,tese,0.7400127073720019
34,últimos anos vêm sendo marcados jovens atentam contra própria vida ponto número incidências dessa natureza tornar tamanho,argumento,0.7526846979000015
34,muitos jovens julgados escolhas divergirem padrões estabelecidos dignos corretos meio social,argumento,0.7676854657650019
34,homossexualidade onde observados inúmeros jovens depressivos devido bombardeios preconceituosos,argumento,0.7540542547950019
34,contínua pressão social psicológica jovens elevado nível sofrimento depressão raro suicídio,argumento,0.7595934318630018
34,precisa derrubada meio maior diálogo jovens responsáveis maior preparação destes lidar tais situações estímulo respeito compreensão próximo,PI,0.7411878536280014
34,responsáveis ainda despreparados tais ocasiões maioria vezes vendo-os apenas seres preguiçosos “cheios frescura”,argumento,0.724680122160001
34,dois primeiros exemplos estilos vestuário alimentação muitos jovens sofrem bullying optarem vestimentas consideradas sociais dito estilo gótico simplesmente aderirem alimentação saudável vegana sofrendo conseguintemente ataques preconceituosos,argumento,0.7308640193640007
35,tornado cada vez frequente ocorrência suicídios sociedade principalmente adolescentes jovens,argumento,0.7476759221320012
35,tal realidade poderia evitada pequenas percepções pessoas próximas pais familiares professores colegas classe quais atentam mudança comportamental vítima proporcionam auxílio necessário,tese,0.7385248852470022
35,muitos casos violência ignorados pessoas assistem,argumento,0.7671144382370012
35,percebe-se padecente fica exposto atos sociais causando indignação raiva desgosto ambiente frequenta,argumento,0.7567177738300014
35,muitos casos suicídio poderiam evitados caso conhecimento situação indivíduo encontra,argumento,0.7384032561880013
35,mudança comportamento demonstrada através isolamento consumo álcool drogas ilícitas ainda agressividade,argumento,0.7417312901640017
35,suma importância todas pessoas estarem atentas comportamento familiares fim poder agir evitar tragédias levando-as tratamentos acompanhamentos especialistas psicólogos,PI,0.7510371324320018
35,escolas meio palestras atividades extracurriculares devem tratar tema maior seriedade corrigindo posturas violentas advertindo solução tal problema,PI,0.7510483906920015
35,sente constrangido situações agressões físicas verbais psicológicas devem procurar assistência autoridades através queixas,PI,0.754355586813001
35,processo educação deve-se começar base moldando pensamentos crianças cresçam dignidade respeito próximo,PI,0.7439271360050014
35,2017 série 13 reasons why - série americana relata violência sofrida estudante deixa gravado treze motivos levou suicidar - fez mundo olhasse cautela problema adquirindo apoio comunidade internacional certamente evitou muitas tragédias poderiam ocorrer caso passassem despercebidas,argumento,0.7241859253650018
36,problemática atual fake news trazem distorção realidade prejudicam indivíduo leitor,tese,0.7449176652680012
36,saber sempre atrelado inúmeras realizações humanas cunho científico religioso antropológico político-econômico,argumento,0.7536606955590018
36,conhecimento possibilitou humanidade conhecer complexos vida permitiu difusão informações mundo,argumento,0.7626894118840013
36,discutir acerca cenário formalizar reflexão negativas quais cidadão enfrentará,argumento,0.7629799620270018
36,percebe-se quão difícil situação daqueles buscam informações verdadeiras,argumento,0.7348225318320014
36,combate notícias falsas começa partir momento caráter sensibilidade próximo acima simples conscientização,argumento,0.7367778644630014
36,constata-se influência digital mundo moderno uso fins maliciosos dentro dessas plataformas gerar informações dúbias contexto,argumento,0.7593734025300013
36,pertinente corpo escolar desenvolver projetos junto comunidade venham discutir importância buscar conhecer fontes noticiários propagandas,PI,0.7625633418620013
36,portanto questão conjuntural efetiva injusta principalmente tempos eleições presidenciais cujas propagandas exemplo eleições estados unidos 2016 utilizaram informações hipócritas difamar oponente construindo dessa maneira ambiente antiético conflituoso cheio discussões xingamentos desnecessários,argumento,0.7139842978260005
37,contemporaneidade fakes news afetam modo extraordinário rotina brasileiros,tese,0.7658654535240015
37,hoax notícias falsas mudam pensamento leitor,argumento,0.7680750351470012
37,próprio canal deveria informar população possui objetivo contrário manipulação,argumento,0.7550627854770018
37,mídias sociais extrema importância ano eleitorais pois têm objetivo potencial massificação determinada informação atingindo grande público leitores,argumento,0.7305247068960014
37,faz mídias sociais campo ideal político utilizam hoax disseminarem conteúdo ideológico político cultural verdadeiro,argumento,0.750371763333001
37,governo meio ministério comunicação aliado meios disseminação massa rádio televisão internet deve informar população analisar informações notícias recebidas,PI,0.7641344659680018
37,cabe indivíduo social voluntário fiscalizar determinado canal possui alguma notícia falsa caso possua denunciar ministério público mp meio social altruísta principalmente verdadeiro,PI,0.7147471658370012
37,mito caverna filósofo platão afirma morador sair ignorância dever avisar indivíduos verdade esclarecer determinado fato existe,argumento,0.7354190770520014
38,problema disseminação massa notícias falsas muitas vezes prejudicam cobertura profissional imprensa principalmente ano eleições presidenciais,tese,0.7403475671150012
38,todos filtram conteúdo recebem interpretam notícia candidato leem final compartilhando informações falsas criando enorme cadeia mentiras sistema global redes computadores,argumento,0.7504552519560019
38,realidade política pós-verdade relevância notícias falsas aumentou,argumento,0.7726155106350011
38,reforçam algum ideal político ajudando fortalecer crenças geralmente apelativas emocionalmente,argumento,0.7326321620240013
38,vê-se aplicação distribuição deliberada conteúdos falsos boatos internet,argumento,0.7615881860800015
38,estado meio criação comitê checar informações falsas veiculadas internet pode informar empresa responsável hospedagem site consequência bloquear fonte renda indivíduos fazem tipo ação,PI,0.7594258464500006
38,sociedade deve colaborar capacitando cidadãos através oficinas cursos gratuitos identificar filtrar conteúdos falsos web,PI,0.7741121187540008
38,cabe mídias sociais auxiliarem usuários conscientizando quanto compartilhamento boatos mentiras rede denunciando notícias falsas spam punindo autores bloqueio contas respectivas redes sociais,PI,0.7535690218550011
38,patrocinadas pessoas envolvidas adversários políticos financiadas indústria cliques criada grandes plataformas propaganda digital,argumento,0.777408740898001
38,incomum diariamente receber informações inverídicas via redes sociais apesar mídias socias serem usadas ferramenta trabalho jornalistas,argumento,0.7659564452800014
39,preciso enfrentar fenômeno propagação notícias falsas pois contrário decisões desprovidas senso crítico irão compor cenário eleições presidenciais,tese,0.7259338564440014
39,viralização informações equivocadas meios comunicação “aprisiona” indivíduo,argumento,0.769404763593001
39,cegueira intelectual assola cada vez país,argumento,0.7617892424720013
39,propagação conteúdos errôneos corrobora geração pessoas visões restritas preconceituosas,argumento,0.7635343490940019
39,disseminação desses conteúdos equivocados pode usado tática favorecer determinadas ideologias pessoas visam cargos políticos,argumento,0.7527656168250008
39,notícias midiáticas reguladas podem impactar decisões eleitores sobrepondo pensamento críticos desses,argumento,0.7644376704150019
39,imprescindível portanto órgãos governo criem projetos lei tange criminalização notícias falsas punição propagadores dessas notícia,PI,0.7416416446540013
39,setores educação- escolas universidades- principais meios instrução devem instigar jovens buscar informações diferentes fontes notícias meio indicação sites confiáveis diversos,PI,0.7705551774080018
39,notório durante eleições atual presidente estados unidos donald trump quais difundiu diversas notícias enaltecedoras líder seduzindo eleitores duas decisões segundo site notícia el país,argumento,0.7474270651530006
40,campo midiático potencial manipular opinião pública trazendo consequências decisões eleitorais enfraquecimento democracia,tese,0.7706171588190015
40,uso poder informação favorecer líderes políticos algo recente,argumento,0.7548483667000014
40,necessidade culto líder corrobora alterações informações forma ampliar impacto dessa propaganda opinião pública,argumento,0.7555884234330011
40,prática modificar notícias favorecer determinados interesses abre portas novo fenômeno contemporaneidade,argumento,0.7554778132560018
40,fenômeno justifica grande parte impasses políticos,argumento,0.7623839586190012
40,decisões políticas vão perdendo caráter democrático dando espaço viés oligárquico favorecendo poucos,argumento,0.7568051581010015
40,imprescindível autoridades poder legislativo elaborem projetos lei voltados fiscalização punição plataformas midiáticas permitem propagação informações manipuladas fito evitar tal difusão,PI,0.7511847991040018
40,escolas meio educadores devem orientar educandos selecionar determinadas notícias maneira instigá-los procurar diferentes fontes analisar veracidade sempre buscando manter posicionamento crítico,PI,0.7455636654000022
40,desde século xx durante guerra mundial principais ferramentas divulgação enaltecimento ideologia nazista propagandas televisivas jornalísticas quais difundiam informações cunho político ideológico favorecer imagem presidente,argumento,0.7530014553360006
40,tal situação evidente sociedade perde liberdade pensar si diante meios digitais cada vez bombardeiam informações fim fazê-los pensar maneira desses portanto beneficiar interesses particulares exemplo obter êxito cargos liderança,argumento,0.7203275534930008
41,frequentes casos preconceitos sofridos negros mostram grupo ainda experimenta direitos existentes,tese,0.7439400862110019
41,fator histórico determinante construção figura negro brasil,argumento,0.780784645764001
41,conjunto fatores contribuiu construção sociocultural grupo longo tempo refletindo problemas sociais passam atualmente tais preconceito racial exclusão social,argumento,0.7523804503680018
41,empecilhos mantidos passado manifestam outras formas dias atuais,argumento,0.7604179804080013
41,alta incidência violência negros evidenciados estatísticas afirmam cada dia 66 óbitos grupo,argumento,0.7614185886970015
41,vê-se permanência abandono marginalização comuns período escravidão,argumento,0.771895730040001
41,ministério educação mec promova investimentos inserção conteúdos didáticos currículo escolar acerca papel importante negro representou construção sociocultural país,PI,0.7688116373720018
41,poder legislativo meio autoridades devem ampliar cotas raciais universitárias bem acréscimo vagas campo profissional,PI,0.7634039138390009
41,efeito necessário entender origens problemática posteriormente buscar caminhos combater efeitos,tese,0.7410747450720013
41,pode notório partir chegada grupo terras brasileiras trabalhar escravos submetidos condições precárias desde viagem- chamados navios negreiros- instalação ambientes conhecidos senzalas segregados convívio social restante sociedade,argumento,0.7542967620040006
41,outrossim além castigos corporais trabalhos compulsórios ocupavam base pirâmide hierarquia social,argumento,0.7557789941520019
41,exemplos disso desigualdades oportunidades refletem pequeno número negros universitários sendo composição brasileira majoritariamente preta parda,argumento,0.7358271659470013
42,afrodescendentes brasileiros atualidade têm duplo desafio lado fugir estigmas sociais impostos raça outro lado afrontar preconceito racial velado existente sociedade brasileira,tese,0.7503726530280018
42,abolição escravidão ocidente determinada menos inspiração ideais humanistas necessidade nações recém-industrializadas mercado consumidor amplo,argumento,0.7518374021240009
42,embora estatuto igualdade racial exista desde 2010 dados recentes onu organização nações unidas afirmam cada 23 minutos jovem negro morto brasil,argumento,0.7329196360260023
42,obstáculos vida pessoa afrodescendente - violência - vitimiza sobretudo membros dessa etnia,argumento,0.7524339327960012
42,problema agrava ainda força policial estatal causadoras agressões infligidas contra população,argumento,0.7480532155560018
42,preconceito étnico implícito sociedade brasileira outra mazela pessoas negras deparam,argumento,0.7656880746880013
42,tipo racismo manifesta forma agressiva violenta injúria racial pode verificado várias situações cotidianas,argumento,0.744504385116001
42,afrobrasileiros enfrentam tempo desigualdade social racismo velado,argumento,0.769760046066001
42,imprescindível estado brasileiro amplie número vagas universitárias destinadas membros população negra,PI,0.7794854013210019
43,racismo ainda existe país muitos passos devem dados alcançar atenuaçã,tese,0.7390858389400012
43,população negra brasileira desde liberta escravidão exposta condições socioeconômicas secundárias levou margens sociedade,argumento,0.7594607655930011
43,atual cenário coberto desafios enfrentados negros brasil fruto construção histórica reflete ainda hoje,argumento,0.7445651024850011
43,panorama visto notícias relatadas mídia pesquisas realizadas apontam desigualdades correntes frente população preta parda brasileira,argumento,0.7676318285070012
43,tudo fruto racismo imputado indivíduos ainda faz latente país cuja população composta 55 pessoas pretas pardas,argumento,0.7278082327480014
43,mostra contraste social visível complexo superioridade brancos relação negros preconceito velado,argumento,0.7535022849150018
43,observa-se racismo real caminhos enfrentá-lo longos árduos impossíveis,argumento,0.7486212566880015
43,essencial papel escola conjunto família refere ensinar pessoas desde criança respeito próximo fazendo-as entender todos iguais independente cor,PI,0.7265589856280018
43,reforço parte estado formulação ações afirmativas cotas exemplo dá visibilidade acesso pessoas pretas pardas situação vulnerabilidade socioeconômica ambientes universitários,PI,0.7570944643440006
43,mídia forte aliada luta contra discriminação racial meio propagandas reforcem igualdade qualquer cidadão,PI,0.762864963006001
43,periferias cidades exemplo tornaram-se locais majoritários habitação,argumento,0.793440484956001
43,além disso escravo recém-liberto dificuldade conseguir emprego remunerado absurda pois sociedade maioria tratava repúdio,argumento,0.7082220957410009
43,entretanto constituição federal 1988 garante todos indivíduos iguais perante lei estando sob mesmos direitos deveres,argumento,0.7283563842690013
43,segundo mapa violência homem negro possui 12 vezes chances vítima assassinato comparado branco,argumento,0.7387239292440011
44,acabar problemática envolve mudanças vários âmbitos sociedade fim igualdade racial possa prevalecer,tese,0.7480797630250015
44,formando maioria hodiernamente ainda sofrem preconceito discriminação exclusão social,tese,0.7400898456870019
44,notam-se desafios mercado trabalho geralmente negros ocupam posições menos privilegiadas mal remuneradas,argumento,0.7509041300630015
44,falta oportunidades crescimento profissional oferecidas população negra fomenta tal segregação,argumento,0.7643752011840013
44,inclusão cada vez negros cargos formados majoritariamente brancos forma mudar cenário hodierno garantir representatividade grupo,argumento,0.7536501638640012
44,negros ainda sofrem diariamente violência física verbal tanto convívio social quanto através internet dificilmente amparados leis,argumento,0.7088872058840014
44,amparo legal eficiente pode atenuar práticas racistas,PI,0.757741638303001
44,desafios enfrentados negros concentram-se diversas esferas sociedade,argumento,0.7863020473740011
44,necessidade intensificação criação leis severas meio governo federal amparem crimes específicos contra negros país,PI,0.7712295782770009
44,caso apresentadora maju coutinho sofreu ataques racistas rede social 2015 apontou tal problemática raramente agressores definitivamente punidos,argumento,0.7198037485800015
44,dessa forma possível progressivamente acabar descriminação preconceitos contra população negra país bem colocar prática ideais revolucionário martin luther king “eu sonho sonho ver filhos julgados personalidade cor pele”,PI,0.7336720811760008
45,preciso analisar base sociedade brasileira educação influenciaram problemática questão,tese,0.7640789700840018
45,país bate recorde refere discriminação racial,tese,0.7707103776830013
45,desde primórdios sociedade possível perceber preconceito presente mundo inteiro,argumento,0.7509920152590018
45,situação estende dias atuais,argumento,0.7750599515920014
45,educação fator determinante nessa problemática,argumento,0.7724887431360015
45,questão discriminação racial deve revista,argumento,0.7725746892000015
45,indubitável governo derrube concepção supremacia racial meio políticas públicas programas infantis torne penas racismo severas,PI,0.7621727209000013
45,preciso alto investimento capacitação professores estruturas escolas materiais oferecidos alunos,PI,0.7840473703040012
45,assim nelson mandela dizia “ninguém nasce odiando outra pessoa cor pele origem ainda religião”,argumento,0.7139283053910008
45,odiar pessoas precisam aprender podem aprender odiar podem ensinadas amar,argumento,0.7685111148440019
46,necessitando medidas crime extinto sociedade ambiente social passe saudável harmônico,tese,0.7617499120560012
46,notável herança cultural patriarcal brasil afeta cotidiano várias mulheres,argumento,0.7679708478150019
46,relacionado feminicídio adianta criar várias leis barram concepção patriarcalista fazer devida fiscalização modo correto gerando feito vago,argumento,0.7299771829080014
46,assassinatos mulheres brasil ganharam pauta veículos disseminação massa,argumento,0.7793321045200015
46,extrema importância televisão rádio canais informem população relevância medidas contra crime meio debates públicos eventos culturais,PI,0.7734901199000015
46,medidas governo mídias sociais precisam estabelecidas feminicídio extinto sociedade,PI,0.7759858154910019
46,governo meio ministério justiça adjunto política nacional enfrentamento violência contra mulheres débito garantir praticam tais atos devidamente punidos brasil,PI,0.7583827171680005
46,meios comunicações massa associados voluntários podem distribuir panfletos locais grande movimentação pessoas informando importância denúncia meio chegar bem estar social,PI,0.7552208607160019
46,filósofo alemão christoph turcke afirma faz propaganda comunica,argumento,0.7639433500400015
47,sociedade culturalmente patriarcal arraigada machismo preconceito conservadorismo faz-se necessário debates violência contra mulher métodos maiores probabilidades resolver empasse,tese,0.7461098054320019
47,taxa homicídios estupros violência doméstica altíssima brasil,argumento,0.790225514541001
47,muitas mulheres vivem anos nesse contexto inúmeros motivos,argumento,0.7628772420760014
47,lei responsável evitar milhares casos violência doméstica país,argumento,0.7760359119880015
47,deveria oferecido apoio multidisciplinar inclusive psicológico financeiro mulher possa tomar decisão romper relação abusiva condições manter,PI,0.7407054117800014
47,torna-se necessário mecanismos eficazes defesas mulheres desde treinamentos policiais melhor acolhimento assistência psicológica tanto vítima quanto agressor,PI,0.7288140265440015
47,sensibilização intermédio meios comunicação tevê através novelas,PI,0.797209268904001
47,necessário mudança ensinamentos crianças realizadas somente escolas lar,PI,0.7609975580360014
47,necessário palestras psicólogos professores forma orientar pais educar filhos maneira igualitária,PI,0.7701711153240018
47,deve ensinamentos conservadores passados gerações mulheres educadas serem submissas homem líder casa alguns casos padrão pode possibilitar desvalorização mulher aparência física passividade meio agressões físicas humilhações difamações,argumento,0.7460048520110002
47,violência pode advir companheiro ex-companheiro familiares,argumento,0.7737810039930012
47,muitas mulheres sofrem violações desconhecidos lugares públicos argumento usa-se vestimentas curtas locais impróprios horários,argumento,0.7602919108190008
47,tratadas meros objetos descartáveis agressor ignora qualquer trauma advindo episódio,argumento,0.7496113536240012
47,fala jean-paul sartre “a violência maneira manifesta sempre derrota,argumento,0.7400198823570018
48,apesar criação leis punem violência gênero índice mortes mulheres país ainda alto precisa combatido,tese,0.7389245401790009
48,brasil ocorrem inúmeros casos violência mulher resultantes morte caracterizando feminicídio,argumento,0.7625567645200013
48,dados alarmantes resultados herança cultural homem acredita dono mulher deve estar sujeita cumprir ordens,argumento,0.7509412192550009
48,existe discriminação gênero tendo exemplo desigualdade assédio agressão verbal,argumento,0.7620467233800019
48,maioria casos feminicídio cometidos próprios familiares cônjuges ex-parceiros vítimas,argumento,0.7779373503180018
48,ressalta importância denúncia maioria vezes negado vítima viver constantes ameaças diversos tipos violência,argumento,0.7435646158410011
48,grande importância governo desestruturar dogmas machistas meio leis visem igualdade direitos salários iguais homens mulheres,PI,0.7594565656830012
48,expor assédio diversos tipos tipos violência agressão verbal crimes puníveis multa prisão,PI,0.7646875900810014
48,criação campanhas publicitárias massa mídias alertando informando denunciar orgãos especializados,PI,0.7834263653240012
48,acordo organização mundial saúde oms número mulheres mortas média 4 8 cada 100 mil habitantes,argumento,0.7727577659210012
48,tais crimes cometidos contra mulheres ocorrem frequência podem observados diversos locais emprego esportes igrejas,argumento,0.7663516104970008
48,ainda casos mulheres dependentes financeiramente atacante acreditam caso indivíduo preso podem passar dificuldades financeiras resultando omissão denúncia,argumento,0.7251389285160015
49,feminicídio brasil representa novo fator combatido figura feminina,tese,0.7617551470400014
49,violência contínua contra mulher além fruto herança histórica dá cultura machista ainda impera tempos atuais,tese,0.7319223892240012
49,atitudes discriminatórias contra mulher recorrentes antiguidade,argumento,0.7716160379210013
49,preciso desconstruir ideia preconceituosa espaço mulher deve necessariamente inserida,PI,0.7418889945270017
49,supremacia masculina ainda forte atualidade bem sentimento propriedade mulher mulher refletindo portanto ações violentas,argumento,0.721820554661001
49,luta feminina busca maior independência proteção contra agressões ainda realidade,argumento,0.7577644797600013
49,autoridades políticas meio verbas leis invistam órgãos denúncia bem agentes segurança mulher forma melhorar atendimento atuação desses funcionários contratação profissionais polícia capacitação,PI,0.7666132964880008
49,educação meio aulas didáticas escolas deve ampliar conhecimento educandos acerca igualdade gêneros,PI,0.7746004040630015
49,comprova-se fontes históricas bem artes quais nítidas música “mulheres atenas” compositor chico buarque evidenciam submissão figura feminina ordens masculinas quais resumiam cuidados lar filhos,argumento,0.7451934135470007
49,notório dados divulgados oms- organização mundial saúde- quais afirmam cada cem mil mulheres quase cinco mil assassinadas brasil,argumento,0.7523613661830019
50,aspectos devem considerados relação legado histórico-cultural desrespeito leis,tese,0.7654623813320015
50,violência abusos sofridos mulher problemas recorrentes brasil,tese,0.781843768605001
50,mulheres vítimas contexto histórico-cultural machismo enraizado sociedade forma implícita,argumento,0.7647421260810019
50,acaba tornando-se ineficaz falta esclarecimentos,argumento,0.7736695714920014
50,muitas mulheres têm medo denunciarem agressores sofrerem ainda violência,argumento,0.7419823514160019
50,dever estado proteger mulheres leis punições severas campanhas esclarecimentos tais leis principalmente programa eficaz proteção mulheres vítimas agressão fazem denúncia direito acompanhamento psicológico,PI,0.7426912090900006
50,assim maior investimento educação intuito formar cidadãos conscientes comprometidos garantir bem-estar próximo,PI,0.7444940513750015
50,segundo história mulher sempre vista inferior relação homem pode-se comprovar fato terem direito voto escolaridade ingressar mercado trabalho outras coisas tempo oposto,tese,0.7214993030900008
50,parâmetros definem violência doméstica contra mulher vez estabelecidos lei maria penha desde 2006,argumento,0.754036052211001
50,acometedores muitas vezes desinformados quanto lei acabam saberem podem seriamente punidos tais atos,argumento,0.7328998849020011
51,segundo organização nações unidas – onu “a problematização criminalidade jovens brasil tangencia fatores sociais econômicos políticos acima tudo educacionais”,nao_argumento,0.7495785554040019
52,logo questão sistêmica agregar deficiências sérias nesses setores influenciar realidade descaso – desemprego má distribuição renda educação básica questionável apresentar baixos índices avaliações índice desenvolvimento educação básica ideb outros,nao_argumento,0.7489366746840008
55,modo adianta abordar mudanças educação criança adolescente distintos segmentos sociais fatores citados cima mostram inúmeros desequilíbrios sociedade,nao_argumento,0.7463981378040015
57,medidas ajudariam construir brasil onde jovem precisaria sair escola procurar trabalho torná-los vulneráveis drogas,nao_argumento,0.7534001276610008
58,último necessário estado forte comprometido população adequando gestões façam diferença sociedade,nao_argumento,0.7461294892590018
59,ademais outras intervenções sociais podem ajudar resolver problema,nao_argumento,0.7510713892560015
62,tanto realizando mudanças país justo desenvolveria pessoas éticas socialmente,nao_argumento,0.7427363337990018
63,criminalidade jovens brasileiros 12 17 anos brasil sofreu aumento significativo últimos anos segundo fórum brasileiro segurança pública,nao_argumento,0.7608947194090014
68,devido decadência sistema público ensino evasão escolar jovens baixa renda alta caso jovem conclua ensino básico cotas inclusão suficientes atender demanda deste grupo relação qualificação profissional inserção mercado trabalho,nao_argumento,0.7515071039830007
72,resolver problema governo deverá atuar três áreas esporte profissional educacional,nao_argumento,0.7687359601440013
73,importante dessas áreas educacional,nao_argumento,0.7928269377560014
74,estudos revelaram alto índice evasão escolar país,nao_argumento,0.7862655026400011
80,último menos importante área esportiva,nao_argumento,0.7638840477400014
81,sabe benefícios esporte traz saúde física além disso existem benefícios formação caráter jovens,nao_argumento,0.7476419630610011
85,filme norte americano “coach carter treino vida” diretor tomas carter revelado quão imersos criminalidade jovens zona pobre richmond califórnia trabalho rígido treinador basquete educar moralmente atletas,nao_argumento,0.7565993557050007
89,embora equivocada proposta alteração legislativa assim treinador carter ligou rigorosamente jovens brasileiros podem receber tratamento ameno,nao_argumento,0.7204966318360014
91,fica evidente dispositivos generosos progressão pena constante código penal estatuto criança adolescente – eca prevê penas duras menores reincidentes,nao_argumento,0.7463510165120018
92,diante dessa aparente falta medidas disciplinares eficientes ilógico imaginar fácil desobediência jovens legislação vigente,nao_argumento,0.7437241613110008
93,frente explanado situação jovens brasileiros mergulhados criminalidade grave tanto próprios sociedade fica ainda aterrorizada,nao_argumento,0.7304649700580008
95,2017 dado proferido organização nações unidas onu delineou brasil sétimo país maiores taxas morte jovens,nao_argumento,0.7622584851460013
